Days,positive_cases
1,2526
2,2757
3,3023
4,3550
5,4058
6,4829
7,5409
8,6009
9,6535
10,7204
11,8002
12,8718
13,9227
14,9674
15,10108
16,10585
17,11224
18,11760
19,12448
20,13191
21,13967
22,14753
23,15512
24,16277
25,17082
26,17782
27,18545
28,19372
29,20246
30,21184
31,22333
